longitude,halfAngle,target
-25.0,35.0,0
50.0,20.0,0
52.0,30.0,0
75.0,30.0,0
-156.0,34.0,0
139.0,40.0,0
-120.0,45.0,0
55.0,23.0,0
-4.0,25.0,0
-6.0,28.0,0
-155.0,50.0,0
-30.0,23.0,0
44.0,30.0,0
-110.0,36.0,0
142.0,33.0,0
-163.0,34.0,0
-130.0,30.0,0
-160.0,20.0,0
-90.0,20.0,0
60.0,25.0,0
105.0,33.0,0
127.0,36.0,0
152.0,30.0,0
59.0,29.0,0
-40.0,25.0,0
25.0,46.0,0
90.0,55.0,0
-75.0,25.0,0
31.0,37.0,0
-35.0,25.0,0
130.0,30.0,0
-128.0,45.0,0
-53.0,20.0,0
-65.0,37.0,0
-160.0,65.0,0
-130.0,60.0,0
60.0,30.0,0
47.0,26.0,0
-44.0,35.0,0
-35.0,38.0,0
63.0,20.0,0
119.0,35.0,0
58.0,30.0,0
-110.0,70.0,0
176.0,60.0,0
-56.0,30.0,0
10.0,30.0,0
-142.0,42.0,0
58.0,24.0,0
-80.0,27.0,0
90.0,30.0,0
41.0,25.0,0
-118.0,49.0,0
98.0,20.0,0
98.0,35.0,0
65.0,52.0,0
-165.0,26.0,0
120.0,22.0,0
-47.0,34.0,0
61.0,39.0,0
-105.0,18.0,0
45.0,72.0,0
90.0,30.0,0
-50.0,35.0,0
-160.0,40.0,0
-150.0,40.0,0
40.0,30.0,0
80.0,25.0,0
80.0,37.0,0
134.0,40.0,0
97.0,30.0,0
-175.0,20.0,0
160.0,25.0,0
72.0,46.0,0
146.0,44.0,0
169.0,39.0,0
169.0,44.0,0
-160.0,17.0,0
-81.0,26.0,0
-66.0,27.0,0
149.0,26.0,0
-158.0,32.0,0
-34.0,35.0,0
-31.0,25.0,0
53.0,20.0,0
112.0,30.0,0
94.0,25.0,0
45.0,36.0,0
-144.0,32.0,0
57.0,25.0,0
80.0,33.0,0
156.0,40.0,0
-137.0,28.0,0
-137.0,30.0,0
145.0,30.0,0
-128.0,20.0,0
-85.0,20.0,0
-70.0,40.0,0
-75.0,25.0,0
48.0,30.0,0
0.0,30.0,0
20.0,35.0,0
40.0,36.0,0
0.0,30.0,0
-40.0,25.0,0
29.0,20.0,0
88.0,30.0,0
-169.0,33.0,0
130.0,25.0,0
142.0,45.0,0
152.0,51.0,0
99.0,50.0,0
-61.0,34.0,0
174.0,43.0,0
16.0,56.0,0
-4.0,35.0,0
-130.0,44.0,0
-135.0,36.0,0
-130.0,15.0,0
-102.0,45.0,0
-40.0,20.0,0
-58.0,20.0,0
-92.0,18.0,1
-57.0,47.0,1
22.0,30.0,0
23.0,27.0,0
-21.0,69.0,0
50.0,25.0,0
65.0,28.0,0
139.0,29.0,0
26.0,62.0,0
98.0,28.0,0
72.0,30.0,0
-35.0,40.0,0
-133.0,30.0,0
110.0,40.0,0
75.0,55.0,0
51.0,34.0,0
-172.0,25.0,0
-123.0,30.0,0
79.0,30.0,0
71.0,30.0,0
-19.0,36.0,0
53.0,18.0,0
-27.0,40.0,0
-60.0,35.0,0
155.0,46.0,0
68.0,41.0,0
-12.0,55.0,0
-39.0,48.0,0
50.0,15.0,0
-108.0,22.0,0
119.0,33.0,0
140.0,41.0,0
-23.0,40.0,0
-91.0,69.0,0
-62.0,60.0,0
-100.0,67.0,0
-48.0,60.0,0
-49.0,23.0,0
-70.0,51.0,0
-10.0,35.0,0
-20.0,20.0,0
-60.0,50.0,0
-23.0,65.0,0
-111.0,30.0,0
-122.0,32.0,0
20.0,15.0,0
25.0,60.0,0
143.0,28.0,0
-100.0,26.0,0
46.0,22.0,0
5.0,55.0,0
-70.0,40.0,0
43.0,60.0,0
-50.0,30.0,0
-28.0,27.0,0
103.0,20.0,0
-17.0,28.0,0
132.0,28.0,0
94.0,28.0,0
72.0,27.0,0
105.0,60.0,0
175.0,60.0,0
59.0,23.0,0
-161.0,60.0,0
-80.0,30.0,0
-25.0,20.0,0
-118.0,40.0,0
-170.0,33.0,0
-105.0,50.0,0
108.0,26.0,0
-114.0,16.0,0
-114.0,32.0,0
-10.0,28.0,0
-61.0,37.0,0
-21.0,43.0,0
-31.0,18.0,0
97.0,29.0,0
99.0,36.0,0
-32.0,36.0,0
155.0,30.0,0
45.0,25.0,0
-163.0,43.0,0
93.0,45.0,0
65.0,48.0,0
-65.0,26.0,0
-90.0,20.0,0
130.0,33.0,0
-110.0,35.0,0
-5.0,30.0,0
80.0,15.0,0
-70.0,55.0,0
-103.0,20.0,0
34.0,22.0,0
158.0,22.0,0
-147.0,24.0,0
-157.0,27.0,0
20.0,18.0,0
-158.0,22.0,0
25.0,30.0,0
21.0,20.0,0
5.0,20.0,0
-18.0,25.0,0
-60.0,32.0,0
-35.0,18.0,0
50.0,17.0,0
175.0,38.0,0
88.0,39.0,0
-13.0,23.0,0
-60.0,30.0,0
89.0,31.0,0
165.0,25.0,0
120.0,33.0,0
-57.0,25.0,0
-37.0,23.0,0
-148.0,16.0,0
-30.0,33.0,0
85.0,40.0,0
28.0,35.0,0
-84.0,35.0,0
-78.0,35.0,0
-167.0,30.0,0
-160.0,35.0,0
45.0,55.0,0
-7.0,37.0,0
75.0,31.0,0
-133.0,14.0,0
-42.0,45.0,0
-70.0,19.0,0
-110.0,16.0,0
-80.0,31.0,0
-95.0,29.0,0
-84.0,28.0,0
78.0,25.0,0
15.0,24.0,0
75.0,45.0,0
60.0,22.0,0
160.0,40.0,0
5.0,30.0,0
98.0,35.0,0
97.0,35.0,0
98.0,26.0,0
-110.0,25.0,0
116.0,45.0,0
53.0,18.0,0
-40.0,23.0,0
52.0,30.0,0
110.0,70.0,0
-50.0,38.0,0
-175.0,25.0,0
-55.0,20.0,0
95.0,25.0,0
-43.0,35.0,0
-7.0,30.0,0
-140.0,30.0,0
113.1,25.0,0
139.0,40.0,0
-30.0,29.0,0
-12.0,11.0,0
-20.0,41.0,0
-9.0,50.0,0
-135.0,40.0,0
72.0,15.0,0
-162.0,20.0,0
-84.0,40.0,0
-50.0,34.0,0
-97.0,23.0,0
105.0,62.0,0
126.0,38.0,0
-114.0,65.0,0
-116.0,11.0,0
85.0,27.0,0
-144.0,25.0,0
-92.0,12.0,0
-105.0,55.0,0
-68.0,17.0,0
-89.0,16.0,0
88.0,32.0,0
-179.0,62.0,0
-55.0,20.0,0
-41.0,35.0,0
-41.0,31.0,0
129.0,22.0,0
-26.0,23.0,0
65.0,24.0,0
-130.0,35.0,0
0.0,21.0,0
8.0,29.0,0
20.0,28.0,0
24.0,19.0,0
10.0,27.0,0
22.0,27.0,0
30.0,23.0,0
30.0,15.0,0
25.0,31.0,1
35.0,30.0,1
42.0,22.0,1
55.0,28.0,0
150.0,30.0,0
65.0,40.0,0
85.0,20.0,0
-172.0,40.0,0
90.0,30.0,0
60.0,25.0,0
80.0,40.0,0
-175.0,45.0,0
-11.0,20.0,0
76.0,45.0,0
-6.0,70.0,0
54.0,45.0,0
-175.0,40.0,0
100.0,50.0,0
144.0,80.0,0
145.0,32.0,0
-67.0,49.0,0
-45.0,60.0,0
65.0,22.0,0
-78.0,50.0,0
106.0,39.0,0
135.0,39.0,0
-28.0,45.0,0
20.0,20.0,0
50.0,22.0,0
-80.0,16.0,0
35.0,19.0,0
155.0,36.0,0
95.0,25.0,0
-10.0,30.0,0
15.0,25.0,0
1.0,25.0,0
-115.0,35.0,0
-22.0,30.0,0
20.0,30.0,0
-77.0,25.0,0
-129.0,20.0,0
-150.0,25.0,0
130.0,20.0,0
-170.0,15.0,0
60.0,27.0,0
-87.0,38.0,0
-145.0,38.0,0
172.0,27.0,0
-63.0,75.0,0
3.0,30.0,0
18.0,25.0,0
170.0,30.0,0
124.0,62.0,0
5.0,26.0,0
-110.0,28.0,0
153.0,28.0,0
81.0,24.0,0
-143.0,25.0,0
-68.0,44.0,0
172.0,54.0,0
160.0,17.0,0
-160.0,38.0,0
99.0,37.0,0
-138.0,56.0,0
150.0,28.0,0
-150.0,37.0,0
-101.0,25.0,0
-96.0,58.0,0
170.0,64.0,0
30.0,85.0,0
170.0,26.0,0
40.0,28.0,0
-45.0,28.0,0
95.0,30.0,0
10.0,47.0,0
-121.0,26.0,0
-93.0,76.0,0
20.0,35.0,0
-54.0,30.0,0
-88.0,25.0,0
-120.0,25.0,0
75.0,29.0,0
153.0,35.0,0
96.0,35.0,0
60.0,29.0,0
128.0,38.0,0
-92.0,25.0,0
-80.0,48.0,0
-10.0,22.0,0
12.0,36.0,0
85.0,45.0,0
130.0,16.0,0
105.0,40.0,0
179.0,30.0,0
82.0,35.0,0
-165.0,35.0,0
143.0,30.0,0
176.0,70.0,0
177.0,27.0,0
132.0,27.0,0
-123.0,23.0,0
-11.0,27.0,0
-16.0,20.0,0
128.0,32.0,0
87.0,31.0,0
-46.0,25.0,0
-70.0,25.0,0
100.0,28.0,0
-25.0,38.0,0
-96.0,39.0,0
-96.0,47.0,0
-110.0,52.0,0
-124.0,35.0,0
90.0,30.0,0
169.0,26.0,0
-27.0,30.0,0
-12.0,45.0,0
140.0,20.0,0
-43.0,35.0,0
176.0,30.0,0
-112.0,45.0,0
-15.0,42.0,0
138.0,50.0,0
64.0,30.0,0
-70.0,56.0,0
170.0,23.0,0
178.0,31.0,0
-79.0,25.0,0
-65.0,35.0,0
24.0,20.0,0
66.0,30.0,0
22.0,27.0,0
76.0,55.0,0
-152.0,35.0,0
95.0,45.0,0
-45.0,39.0,0
-132.0,30.0,0
-152.0,64.0,0
125.0,17.0,0
-102.0,23.0,0
-95.0,12.0,0
153.0,27.0,0
-18.0,20.0,0
30.0,25.0,0
80.0,32.0,0
135.0,40.0,0
78.0,39.0,0
-82.0,32.0,0
-100.0,30.0,0
-48.0,22.0,0
12.0,31.0,0
10.0,30.0,0
80.0,72.0,1
95.0,31.0,0
-88.0,40.0,0
-79.0,35.0,0
-8.0,45.0,0
157.0,27.0,0
85.0,25.0,0
-19.0,25.0,0
-65.0,32.0,0
-50.0,24.0,0
-100.0,35.0,0
-84.0,18.0,0
-35.0,38.0,0
-62.0,50.0,0
143.0,26.0,0
58.0,30.0,0
58.0,35.0,0
84.0,17.0,0
113.0,31.0,0
-25.0,38.0,0
25.0,30.0,0
-11.0,45.0,0
-61.0,25.0,0
-70.0,42.0,0
89.0,36.0,0
95.0,45.0,0
125.0,75.0,0
56.0,28.0,0
91.0,40.0,0
-76.0,25.0,0
-135.0,70.0,0
173.0,30.0,0
83.0,35.0,0
-19.0,49.0,0
-70.0,55.0,0
-2.0,66.0,0
57.0,32.0,0
9.0,35.0,0
-30.0,25.0,0
88.0,22.0,0
78.0,28.0,0
168.0,28.0,0
35.0,25.0,0
110.0,20.0,0
80.0,56.0,0
110.0,39.0,0
90.0,50.0,0
100.0,40.0,0
100.0,34.0,0
80.0,33.0,0
120.0,35.0,0
170.0,33.0,0
-120.0,35.0,0
-120.0,36.0,0
19.0,28.0,0
70.0,22.0,0
-89.0,40.0,0
-86.0,22.0,0
20.0,19.0,0
170.0,18.0,0
115.0,50.0,0
103.0,35.0,0
25.0,34.0,0
-94.0,30.0,0
-124.0,27.0,0
83.0,27.0,0
-70.0,40.0,0
-90.0,35.0,0
-70.0,40.0,0
-98.0,35.0,0
-40.0,47.0,0
166.0,53.0,0
78.0,45.0,0
80.0,60.0,0
167.0,46.0,0
-104.0,38.0,0
-105.0,27.0,0
-163.0,28.0,0
-31.0,30.0,0
-100.0,50.0,0
17.0,28.0,0
80.0,33.0,0
110.0,27.0,0
150.0,20.0,0
171.0,43.0,0
60.0,25.0,0
86.0,18.0,0
-137.0,27.0,0
161.0,27.0,0
-100.0,26.0,0
-90.0,47.0,0
97.0,40.0,0
-70.0,26.0,0
-57.0,70.0,0
140.0,50.0,0
172.0,64.0,0
178.0,40.0,0
165.0,32.0,0
44.0,28.0,0
35.0,41.0,0
1.0,35.0,0
-85.0,63.0,1
-90.0,40.0,0
-80.0,45.0,0
-120.0,45.0,0
-124.0,22.0,0
-10.0,40.0,0
-10.0,20.0,0
-8.0,20.0,0
-12.0,20.0,0
70.0,30.0,0
97.0,25.0,0
70.0,30.0,0
-177.0,37.0,0
-85.0,29.0,0
-85.0,15.0,0
-101.0,30.0,0
157.0,70.0,0
170.0,75.0,0
175.0,40.0,0
-176.0,15.0,0
115.0,52.0,0
-108.0,35.0,0
179.0,27.0,0
-175.0,38.0,0
-135.0,26.0,0
-174.0,23.0,0
-180.0,23.0,0
30.0,18.0,0
-23.0,30.0,0
53.0,19.0,0
155.0,48.0,0
14.0,37.0,0
6.0,25.0,0
171.0,39.0,0
84.0,36.0,0
89.0,34.0,0
-100.0,36.0,0
-172.0,45.0,0
133.0,29.0,0
73.0,41.0,0
180.0,45.0,0
19.0,51.0,0
-2.0,40.0,0
126.0,26.0,0
61.0,14.0,0
-78.0,25.0,0
90.0,25.0,0
-175.0,40.0,0
-135.0,34.0,0
172.0,32.0,0
12.0,36.0,0
-155.0,18.0,0
-49.0,52.0,0
127.0,17.0,0
-55.0,13.0,0
-156.0,36.0,0
-32.0,23.0,0
29.0,17.0,0
-64.0,20.0,0
-148.0,21.0,0
-62.0,23.0,0
-125.0,26.0,0
-85.0,17.0,0
-146.0,22.0,0
-27.0,42.0,0
-85.0,20.0,0
-75.0,27.0,0
-70.0,31.0,0
-112.0,31.0,0
-64.0,14.0,0
-61.0,12.0,0
-60.0,15.0,0
79.0,25.0,0
-102.0,16.0,0
-38.0,34.0,0
-67.0,40.0,0
-74.0,33.0,0
63.0,33.0,0
55.0,25.0,0
113.0,25.0,0
-75.0,32.0,0
38.0,70.0,0
-65.0,25.0,0
102.0,45.0,0
-62.0,34.0,0
78.0,23.0,0
-136.0,28.0,0
-139.0,60.0,0
6.0,25.0,0
-100.0,27.0,0
-30.0,22.0,0
-85.0,22.0,0
-105.0,32.0,0
-35.0,25.0,0
-106.0,42.0,0
-33.0,24.0,0
75.0,26.0,0
-52.0,31.0,0
-12.0,55.0,0
37.0,28.0,0
-95.0,35.0,0
34.0,38.0,0
-95.0,49.0,0
-55.0,38.0,0
109.0,21.0,0
107.0,15.0,0
40.0,30.0,0
-6.0,48.0,0
10.0,55.0,0
-8.0,40.0,0
-79.0,25.0,0
-67.0,47.0,0
-63.0,40.0,0
62.0,31.0,0
65.0,36.0,0
-70.0,34.0,0
-70.0,46.0,0
67.0,33.0,0
75.0,40.0,0
60.0,38.0,0
66.0,52.0,0
65.0,60.0,0
73.0,55.0,0
83.0,20.0,0
80.0,35.0,0
-10.0,28.0,0
70.0,15.0,0
83.0,25.0,0
104.0,39.0,0
-59.0,40.0,0
145.0,75.0,0
106.0,43.0,0
96.0,13.0,0
-24.0,40.0,0
170.0,70.0,0
-24.0,39.0,0
-30.0,31.0,0
95.0,68.0,0
-135.0,92.0,0
-10.0,27.0,0
172.0,58.0,0
-6.0,18.0,0
-9.0,27.0,0
53.0,17.0,0
-7.0,60.0,0
101.0,28.0,0
79.0,30.0,0
100.0,35.0,0
85.0,26.0,0
64.0,40.0,0
-172.0,43.0,0
82.0,50.0,0
136.0,53.0,0
-60.0,35.0,0
30.0,30.0,0
-52.0,25.0,0
-55.0,26.0,0
3.0,30.0,0
114.0,36.0,0
77.0,21.0,0
88.0,29.0,0
-134.0,55.0,0
34.0,33.0,0
55.0,36.0,0
-15.0,45.0,0
68.0,26.0,0
-100.0,58.0,0
-100.0,15.0,0
19.0,40.0,0
60.0,40.0,0
-105.0,20.0,0
-101.0,35.0,0
148.0,34.0,0
51.0,40.0,0
0.0,45.0,0
80.0,15.0,0
-168.0,41.0,0
-32.0,34.0,0
-80.0,25.0,0
107.0,40.0,0
-54.0,29.0,0
-84.0,24.0,0
-132.0,21.0,0
86.0,39.0,0
172.0,29.0,0
111.0,20.0,0
-128.0,20.0,0
-70.0,19.0,0
101.0,31.0,0
-134.0,90.0,0
-178.0,29.0,0
-121.0,23.0,0
101.0,65.0,0
6.0,41.0,0
-39.0,45.0,0
-99.0,30.0,0
-75.0,38.0,0
-85.0,28.0,0
64.0,30.0,0
117.0,49.0,0
93.0,13.0,0
90.0,13.0,0
119.0,36.0,0
70.0,30.0,0
-38.0,24.0,0
-7.0,43.0,0
68.0,17.0,0
-90.0,15.0,0
-88.0,48.0,0
-85.0,38.0,0
-91.0,21.0,0
-170.0,40.0,0
-80.0,57.0,0
125.0,32.0,0
99.0,32.0,0
107.0,37.0,0
-160.0,40.0,0
-78.0,30.0,0
-100.0,24.0,0
-73.0,18.0,0
-116.0,30.0,0
-96.0,40.0,0
-82.0,40.0,0
-91.0,34.0,0
170.0,29.0,0
-83.0,20.0,0
-68.0,21.0,0
-53.0,17.0,0
-64.0,25.0,0
-52.0,19.0,0
-56.0,14.0,0
-17.0,35.0,0
170.0,50.0,0
-61.0,45.0,0
-63.0,58.0,0
-32.0,40.0,0
-130.0,29.0,0
-125.0,35.0,0
140.0,67.0,0
110.0,29.0,0
-92.0,44.0,0
-125.0,13.0,0
29.0,62.0,0
-136.0,32.0,0
20.0,43.0,0
111.0,21.0,0
102.0,21.0,0
-34.0,21.0,0
-50.0,24.0,0
-108.0,49.0,0
-146.0,39.0,0
-141.0,23.0,0
-8.0,32.0,0
22.0,45.0,0
109.0,23.0,0
99.0,44.0,0
8.0,60.0,0
26.0,45.0,0
115.0,22.0,0
127.0,48.0,0
-157.0,40.0,0
-175.0,30.0,0
-74.0,65.0,0
-49.0,63.0,0
-65.0,38.0,0
-151.0,59.0,0
-1.0,45.0,0
-39.0,45.0,1
79.0,40.0,1
-112.0,28.0,0
-114.0,60.0,0
139.0,30.0,0
-103.0,23.0,0
101.0,26.0,0
-85.0,12.0,0
-75.0,15.0,0
129.0,29.0,0
-78.0,66.0,0
-125.0,35.0,0
-82.0,18.0,0
170.0,60.0,0
-140.0,26.0,0
66.0,23.0,0
176.0,44.0,0
-33.0,29.0,0
150.0,25.0,0
-96.0,21.0,0
154.0,42.0,0
-60.0,35.0,0
-154.0,60.0,0
109.0,19.0,0
78.0,32.0,0
-109.0,29.0,0
-99.0,48.0,0
87.0,24.0,0
-34.0,35.0,0
-114.0,40.0,0
-84.0,20.0,0
-39.0,22.0,0
-171.0,40.0,0
-70.0,47.0,0
-83.0,23.0,0
-78.0,24.0,0
2.0,20.0,0
-65.0,41.0,0
81.0,30.0,0
47.0,24.0,0
-120.0,24.0,0
-35.0,52.0,0
-44.0,40.0,0
-37.0,25.0,0
76.0,22.0,0
95.0,38.0,0
-133.0,34.0,0
32.0,32.0,0
36.0,32.0,0
-38.0,30.0,0
65.0,40.0,0
36.0,46.0,1
38.0,31.0,1
-69.0,22.0,1
-15.0,50.0,0
94.0,35.0,0
-50.0,68.0,0
88.0,32.0,0
98.0,29.0,0
-32.0,22.0,1
-73.0,25.0,0
-84.0,39.0,0
-124.0,20.0,0
145.0,40.0,0
124.0,37.0,0
156.0,40.0,0
-158.0,56.0,0
41.0,28.0,0
-88.0,30.0,0
-86.0,42.0,0
164.0,25.0,0
-4.0,29.0,1
-110.0,16.0,0
26.0,45.0,1
51.0,34.0,0
10.0,45.0,0
106.0,31.0,0
119.0,20.0,0
136.0,17.0,0
-8.0,19.0,1
154.0,20.0,1
-112.0,50.0,0
24.0,25.0,1
-48.0,15.0,0
69.0,12.0,1
80.0,20.0,0
-40.0,20.0,0
113.0,50.0,0
-83.0,23.0,0
-114.0,15.0,0
-99.0,25.0,0
51.0,25.0,1
65.0,36.0,0
151.0,35.0,0
105.0,18.0,0
-121.0,49.0,0
-84.0,9.0,0
108.0,47.0,0
103.0,32.0,0
122.0,41.0,0
130.0,46.0,0
140.0,56.0,0
-109.0,20.0,0
171.0,23.0,0
64.0,22.0,0
-88.0,30.0,0
-90.0,21.0,0
-96.0,34.0,0
87.0,14.0,0
-177.0,36.0,0
-78.0,22.0,0
34.0,18.0,0
70.0,40.0,0
-65.0,30.0,0
71.0,15.0,0
-72.0,16.0,0
-110.0,23.0,0
7.0,28.0,1
28.0,47.0,1
108.0,19.0,0
89.0,20.0,0
-103.0,29.0,0
111.0,23.0,0
-133.0,20.0,0
44.0,18.0,0
87.0,20.0,0
-90.0,37.0,0
-87.0,32.0,0
-165.0,60.0,0
108.0,67.0,0
-41.0,43.0,1
115.0,39.0,0
-154.0,70.0,0
-115.0,40.0,0
73.0,40.0,0
157.0,23.0,0
-50.0,47.0,0
87.0,15.0,0
-73.0,30.0,0
43.0,13.0,0
-116.0,13.0,0
-89.0,40.0,1
-86.0,64.0,0
-56.0,22.0,0
56.0,61.0,1
-5.0,33.0,1
-93.0,22.0,0
104.0,20.0,0
85.0,34.0,0
-73.0,25.0,0
130.0,23.0,0
-48.0,23.0,0
114.0,20.0,0
-19.0,47.0,0
-91.0,25.0,0
-29.0,35.0,1
7.0,34.0,1
-97.0,20.0,0
-170.0,35.0,0
-7.0,35.0,1
142.0,27.0,0
-91.0,30.0,0
119.0,48.0,0
-138.0,30.0,0
-56.0,23.0,1
-83.0,35.0,0
82.0,19.0,0
-14.0,38.0,1
-113.0,22.0,0
-55.0,25.0,0
-99.0,15.0,0
-90.0,24.0,1
-67.0,49.0,1
-51.0,58.0,0
116.0,54.0,0
82.0,20.0,0
13.0,14.0,1
125.0,24.0,0
-81.0,39.0,0
-25.0,27.0,1
2.0,25.0,1
113.0,12.0,0
92.0,43.0,0
-123.0,29.0,0
143.0,18.0,0
110.0,33.0,0
-69.0,12.0,0
-96.0,19.0,0
0.0,43.0,0
81.0,15.0,0
34.0,34.0,0
-19.0,34.0,1
-45.0,22.0,0
-33.0,9.0,0
-163.0,37.0,0
135.0,51.0,0
-172.0,54.0,0
177.0,44.0,0
-140.0,31.0,0
-133.0,41.0,0
5.0,39.0,0
29.0,50.0,0
29.0,30.0,0
-87.0,45.0,0
74.0,60.0,1
77.0,35.0,1
-109.0,24.0,0
-110.0,33.0,0
-76.0,24.0,0
-111.0,14.0,0
-78.0,22.0,0
-75.0,22.0,0
-130.0,35.0,0
-51.0,48.0,1
-55.0,30.0,0
-30.0,43.0,0
10.0,45.0,0
-20.0,27.0,1
87.0,27.0,0
-70.0,18.0,1
86.0,16.0,0
138.0,17.0,0
-161.0,40.0,0
-80.0,31.0,0
-139.0,28.0,0
85.0,31.0,0
11.0,19.0,0
-1.0,40.0,1
168.0,31.0,0
144.0,40.0,0
-165.0,46.0,0
-162.0,35.0,0
-127.0,62.0,0
-161.0,60.0,0
-69.0,27.0,0
-85.0,12.0,0
-170.0,45.0,0
-114.0,59.0,0
-93.0,22.0,0
20.0,17.0,1
-60.0,11.0,0
-96.0,23.0,0
-93.0,42.0,0
96.0,42.0,0
-50.0,14.0,0
-41.0,33.0,0
-60.0,39.0,0
73.0,44.0,0
95.0,26.0,0
-93.0,18.0,0
-88.0,9.0,0
19.0,25.0,0
18.0,28.0,1
-97.0,38.0,0
-40.0,28.0,1
-60.0,12.0,0
-54.0,18.0,0
-43.0,32.0,1
-167.0,46.0,0
-161.0,53.0,0
-53.0,43.0,0
-95.0,31.0,1
-89.0,39.0,1
-108.0,47.0,0
-71.0,45.0,0
-58.0,50.0,0
-45.0,42.0,0
-92.0,13.0,0
-26.0,52.0,0
100.0,21.0,0
30.0,21.0,0
-50.0,25.0,0
-100.0,21.0,0
-95.0,38.0,0
46.0,20.0,0
-74.0,25.0,0
-67.0,22.0,0
149.0,25.0,0
170.0,25.0,0
-70.0,23.0,0
-20.0,49.0,1
76.0,44.0,0
90.0,30.0,0
100.0,34.0,0
-93.0,20.0,0
150.0,50.0,0
-63.0,30.0,0
-54.0,38.0,1
-34.0,17.0,1
5.0,29.0,1
-20.0,45.0,0
-90.0,14.0,0
23.0,25.0,1
-95.0,32.0,0
90.0,19.0,0
90.0,20.0,0
95.0,21.0,0
26.0,32.0,1
34.0,23.0,1
39.0,12.0,0
2.0,13.0,1
31.0,16.0,0
-45.0,27.0,1
55.0,27.0,1
135.0,45.0,0
7.0,53.0,1
-97.0,16.0,0
-82.0,35.0,0
25.0,24.0,0
53.0,14.0,0
-40.0,20.0,0
-97.0,27.0,0
-65.0,41.0,0
-70.0,26.0,0
-110.0,45.0,0
-63.0,29.0,0
154.0,16.0,0
-32.0,17.0,1
135.0,45.0,0
134.0,19.0,0
138.0,16.0,0
-129.0,43.0,0
55.0,36.0,0
-176.0,46.0,0
-170.0,43.0,0
-155.0,49.0,0
93.0,35.0,0
-168.0,52.0,0
87.0,30.0,0
-100.0,42.0,0
89.0,30.0,0
-105.0,39.0,0
-90.0,36.0,0
-90.0,47.0,0
-78.0,45.0,0
-50.0,32.0,1
