latitude,longitude,halfAngle,speed,target
-20.0,45.0,55.0,700.0,0
-12.0,-42.0,45.0,1040.0,0
10.0,-70.0,19.0,550.0,0
-10.0,75.0,45.0,1500.0,0
5.0,110.0,70.0,1100.0,0
-25.0,-20.0,41.0,604.0,1
-20.0,-9.0,50.0,1364.0,1
35.0,-84.0,40.0,400.0,0
28.0,105.0,62.0,588.0,0
-37.0,0.0,21.0,460.0,0
-7.0,25.0,31.0,535.0,0
-56.0,42.0,22.0,640.0,0
-35.0,65.0,40.0,1200.0,0
-50.0,90.0,30.0,1000.0,0
34.0,76.0,45.0,440.0,0
-17.0,-6.0,70.0,1400.0,1
-30.0,54.0,45.0,1100.0,0
-20.0,100.0,50.0,1200.0,0
-15.0,144.0,80.0,3435.0,0
-20.0,-45.0,60.0,802.0,0
-18.0,-28.0,45.0,745.0,0
6.0,35.0,19.0,580.0,0
-12.0,155.0,36.0,700.0,0
-15.0,-63.0,75.0,1498.0,1
10.0,3.0,30.0,730.0,1
20.0,18.0,25.0,350.0,1
-18.0,124.0,62.0,840.0,0
-16.0,160.0,17.0,1000.0,0
30.0,-160.0,38.0,500.0,0
-28.0,-138.0,56.0,2319.0,0
-20.0,170.0,64.0,1592.0,0
5.0,30.0,85.0,1160.0,1
-28.0,10.0,47.0,650.0,1
0.0,-92.0,25.0,380.0,0
-26.0,-80.0,48.0,700.0,0
10.0,-10.0,22.0,377.0,0
24.0,12.0,36.0,420.0,0
30.0,143.0,30.0,366.0,0
-17.0,176.0,70.0,1285.0,0
29.0,177.0,27.0,530.0,0
-10.0,132.0,27.0,752.0,0
-13.0,-11.0,27.0,570.0,1
5.0,90.0,30.0,725.0,0
8.0,-12.0,45.0,850.0,0
-22.0,-15.0,42.0,610.0,0
12.0,-152.0,64.0,550.0,0
-10.0,135.0,40.0,520.0,0
3.0,12.0,31.0,447.0,0
10.0,125.0,75.0,900.0,0
10.0,-135.0,70.0,1900.0,0
-3.0,-2.0,66.0,1485.0,1
2.0,110.0,39.0,800.0,0
10.0,90.0,50.0,880.0,0
-17.0,120.0,35.0,815.0,0
-4.0,170.0,33.0,880.0,0
12.0,-120.0,36.0,860.0,0
-18.0,-86.0,22.0,520.0,0
-35.0,115.0,50.0,555.0,0
20.0,-94.0,30.0,1200.0,0
10.0,-70.0,40.0,1900.0,0
22.0,-90.0,35.0,2200.0,0
15.0,-70.0,40.0,1100.0,0
13.0,-40.0,47.0,1400.0,0
25.0,78.0,45.0,650.0,0
10.0,80.0,60.0,1200.0,0
21.0,167.0,46.0,879.0,0
-10.0,-31.0,30.0,300.0,1
-65.0,80.0,33.0,590.0,0
-39.0,-137.0,27.0,800.0,0
0.0,161.0,27.0,765.0,0
-19.0,-57.0,70.0,1970.0,0
-11.0,172.0,64.0,732.0,0
11.0,-85.0,63.0,915.0,0
2.0,-10.0,40.0,600.0,0
20.0,170.0,75.0,700.0,0
-54.0,155.0,48.0,750.0,0
17.0,180.0,45.0,1200.0,0
-37.0,19.0,51.0,917.0,0
10.0,-2.0,40.0,610.0,0
17.0,-148.0,21.0,850.0,0
15.0,-125.0,26.0,750.0,0
26.0,38.0,70.0,1100.0,1
-22.0,-136.0,28.0,335.0,0
-26.0,-139.0,60.0,1000.0,0
-15.0,6.0,25.0,790.0,0
-1.0,-106.0,42.0,780.0,0
-11.0,-95.0,49.0,855.0,0
-20.0,10.0,55.0,650.0,0
-9.0,-8.0,40.0,1000.0,0
-2.0,-67.0,47.0,477.0,0
15.0,-63.0,40.0,980.0,0
7.0,-70.0,34.0,950.0,0
7.0,-70.0,46.0,820.0,0
7.0,65.0,60.0,650.0,0
15.0,73.0,55.0,750.0,0
20.0,-10.0,28.0,900.0,0
-8.0,104.0,39.0,905.0,0
5.0,145.0,75.0,1078.0,0
-35.0,95.0,68.0,950.0,0
-13.0,-135.0,92.0,2100.0,0
-11.0,-10.0,27.0,530.0,0
-33.0,172.0,58.0,938.0,0
-21.0,-6.0,18.0,444.0,0
-29.0,-9.0,27.0,508.0,0
-5.0,-7.0,60.0,800.0,0
-29.0,82.0,50.0,910.0,0
25.0,30.0,30.0,950.0,0
33.0,3.0,30.0,412.0,0
9.0,114.0,36.0,559.0,0
48.0,-15.0,45.0,700.0,1
-31.0,51.0,40.0,1060.0,0
-30.0,-168.0,41.0,756.0,0
0.0,172.0,29.0,634.0,0
-31.0,-134.0,90.0,1600.0,0
-2.0,-121.0,23.0,725.0,0
-1.0,101.0,65.0,769.0,0
29.0,6.0,41.0,531.0,0
-55.0,117.0,49.0,620.0,0
30.0,93.0,13.0,472.0,0
-28.0,119.0,36.0,487.0,0
16.0,-7.0,43.0,752.0,0
-35.0,-85.0,38.0,600.0,0
-12.0,-80.0,57.0,740.0,0
-5.0,-160.0,40.0,1800.0,0
43.0,-78.0,30.0,419.0,0
21.0,-83.0,20.0,700.0,0
-25.0,170.0,50.0,800.0,0
-17.0,-61.0,45.0,472.0,0
-15.0,-63.0,58.0,998.0,0
5.0,-130.0,29.0,381.0,0
7.0,-125.0,35.0,474.0,0
-20.0,140.0,67.0,745.0,0
-39.0,110.0,29.0,521.0,0
-34.0,29.0,62.0,660.0,0
17.0,-34.0,21.0,530.0,0
-16.0,-108.0,49.0,715.0,0
2.0,-8.0,32.0,488.0,0
21.0,22.0,45.0,490.0,0
10.0,8.0,60.0,755.0,0
36.0,26.0,45.0,620.0,0
-6.0,127.0,48.0,1080.0,0
-28.0,-49.0,63.0,851.0,1
59.0,-65.0,38.0,500.0,0
-13.0,-151.0,59.0,810.0,0
-37.0,-1.0,45.0,800.0,0
-48.0,-39.0,45.0,643.0,0
-4.0,79.0,40.0,854.0,0
-25.0,129.0,29.0,1050.0,0
-11.0,-78.0,66.0,1670.0,1
45.0,170.0,60.0,900.0,0
37.0,154.0,42.0,580.0,0
30.0,-154.0,60.0,1150.0,0
4.0,-35.0,52.0,700.0,0
36.0,-44.0,40.0,568.0,0
34.0,36.0,46.0,707.0,0
19.0,-50.0,68.0,1604.0,0
26.0,145.0,40.0,654.0,0
-32.0,124.0,37.0,510.0,0
40.0,156.0,40.0,525.0,0
0.0,-158.0,56.0,690.0,0
-34.0,10.0,45.0,1400.0,0
-14.0,113.0,50.0,521.0,0
11.0,51.0,25.0,576.0,0
-4.0,-121.0,49.0,422.0,0
-3.0,103.0,32.0,570.0,0
-6.0,122.0,41.0,1110.0,0
6.0,130.0,46.0,800.0,0
4.0,140.0,56.0,1176.0,0
27.0,7.0,28.0,492.0,0
-29.0,-165.0,60.0,260.0,0
-45.0,-41.0,43.0,572.0,1
-14.0,115.0,39.0,794.0,0
-3.0,-154.0,70.0,830.0,0
-6.0,-89.0,40.0,630.0,0
-10.0,-86.0,64.0,1000.0,0
-37.0,56.0,61.0,603.0,0
47.0,-5.0,33.0,548.0,0
-18.0,-93.0,22.0,870.0,0
2.0,-19.0,47.0,530.0,0
-45.0,-170.0,35.0,635.0,0
26.0,-7.0,35.0,462.0,0
38.0,142.0,27.0,444.0,0
33.0,119.0,48.0,813.0,0
-10.0,-138.0,30.0,750.0,0
-15.0,-56.0,23.0,675.0,0
43.0,-14.0,38.0,615.0,0
-17.0,-55.0,25.0,440.0,0
34.0,-67.0,49.0,725.0,0
-6.0,116.0,54.0,1015.0,0
-19.0,13.0,14.0,600.0,0
32.0,143.0,18.0,560.0,0
-15.0,110.0,33.0,450.0,0
-34.0,-19.0,34.0,500.0,0
45.0,-163.0,37.0,222.0,0
17.0,135.0,51.0,428.0,0
20.0,-172.0,54.0,389.0,0
-18.0,177.0,44.0,780.0,0
12.0,5.0,39.0,676.0,1
10.0,29.0,50.0,444.0,0
19.0,29.0,30.0,457.0,0
12.0,74.0,60.0,500.0,0
12.0,77.0,35.0,800.0,0
-8.0,-109.0,24.0,900.0,0
-10.0,-110.0,33.0,1140.0,0
-9.0,-111.0,14.0,606.0,0
26.0,-30.0,43.0,780.0,0
15.0,10.0,45.0,1400.0,1
13.0,-161.0,40.0,500.0,0
27.0,144.0,40.0,630.0,0
13.0,-165.0,46.0,795.0,0
1.0,-69.0,27.0,348.0,0
10.0,-170.0,45.0,1400.0,0
-20.0,20.0,17.0,350.0,0
-20.0,96.0,42.0,480.0,0
-10.0,73.0,44.0,800.0,0
-13.0,-88.0,9.0,860.0,0
-31.0,18.0,28.0,750.0,0
-9.0,-43.0,32.0,1800.0,0
26.0,-53.0,43.0,443.0,0
30.0,-89.0,39.0,601.0,0
29.0,-108.0,47.0,610.0,0
15.0,-71.0,45.0,407.0,0
27.0,-58.0,50.0,477.0,0
37.0,-45.0,42.0,546.0,0
21.0,-26.0,52.0,800.0,0
30.0,30.0,21.0,750.0,0
-20.0,170.0,25.0,640.0,0
-9.0,150.0,50.0,2400.0,0
-3.0,-34.0,17.0,1103.0,0
-30.0,5.0,29.0,603.0,0
-9.0,-20.0,45.0,885.0,0
-43.0,23.0,25.0,964.0,0
3.0,34.0,23.0,353.0,0
3.0,-45.0,27.0,880.0,0
13.0,55.0,27.0,350.0,0
26.0,-65.0,41.0,1040.0,0
-32.0,-129.0,43.0,830.0,0
-9.0,-176.0,46.0,455.0,0
3.0,-170.0,43.0,1267.0,0
-20.0,-100.0,42.0,910.0,0
-18.0,-105.0,39.0,727.0,0
-6.0,-90.0,36.0,865.0,0
-11.0,-90.0,47.0,622.0,0
-12.0,-78.0,45.0,1200.0,0
-11.0,-50.0,32.0,1200.0,0
6.0,-45.0,37.0,1525.0,0
-12.0,32.0,45.0,750.0,1
-5.0,64.0,20.0,498.0,0
14.0,-126.0,55.0,500.0,0
-25.0,-29.0,36.0,1090.0,0
-9.0,-15.0,22.0,917.0,0
-23.0,-145.0,35.0,850.0,0
44.0,-90.0,40.0,1800.0,0
20.0,80.0,50.0,627.0,0
16.0,-168.0,48.0,975.0,0
-32.0,-31.0,50.0,296.0,0
43.0,-85.0,38.0,407.0,0
42.0,-65.0,35.0,725.0,0
-11.0,26.0,29.0,576.0,0
-1.0,85.0,43.0,610.0,0
37.0,7.0,37.0,354.0,0
30.0,-31.0,43.0,853.0,0
-19.0,90.0,40.0,1720.0,0
11.0,-50.0,45.0,1000.0,0
-33.0,9.0,54.0,603.0,0
7.0,-8.0,47.0,1250.0,1
14.0,3.0,45.0,1155.0,1
23.0,46.0,41.0,1450.0,0
-19.0,51.0,38.0,763.0,0
-22.0,36.0,41.0,567.0,1
-15.0,32.0,23.0,403.0,1
-33.0,-7.0,39.0,350.0,0
5.0,-2.0,27.0,1057.0,0
-43.0,10.0,23.0,302.0,1
-25.0,-20.0,55.0,325.0,1
-15.0,-26.0,18.0,256.0,1
45.0,38.0,38.0,300.0,1
-26.0,7.0,38.0,744.0,1
-23.0,51.0,40.0,1100.0,0
-13.0,37.0,43.0,861.0,0
-15.0,151.0,28.0,402.0,0
-24.0,95.0,31.0,390.0,0
8.0,76.0,33.0,369.0,0
-6.0,18.0,50.0,780.0,1
-28.0,31.0,41.0,827.0,0
-3.0,-160.0,44.0,770.0,0
12.0,-30.0,45.0,650.0,1
-8.0,-9.0,45.0,580.0,1
-21.0,-56.0,18.0,501.0,0
-15.0,14.0,58.0,850.0,1
-34.0,73.0,37.0,1588.0,0
-7.0,138.0,45.0,940.0,0
-30.0,31.0,45.0,483.0,1
-31.0,44.0,35.0,364.0,0
14.0,3.0,45.0,450.0,0
1.0,90.0,44.0,670.0,0
23.0,10.0,20.0,503.0,0
-32.0,48.0,18.0,470.0,1
23.0,14.0,31.0,464.0,0
14.0,-65.0,20.0,311.0,0
28.0,-53.0,36.0,352.0,0
34.0,-24.0,35.0,521.0,0
-16.0,-173.0,44.0,380.0,0
9.0,58.0,37.0,689.0,0
7.0,-163.0,45.0,276.0,0
5.0,-165.0,45.0,695.0,0
39.0,-102.0,13.0,589.0,0
3.0,-37.0,36.0,386.0,0
11.0,-166.0,42.0,484.0,0
22.0,-89.0,19.0,444.0,0
-2.0,-22.0,29.0,584.0,0
15.0,70.0,40.0,740.0,0
7.0,10.0,45.0,350.0,0
-18.0,-122.0,43.0,722.0,0
7.0,-65.0,23.0,535.0,0
10.0,-22.0,37.0,243.0,1
-17.0,-153.0,35.0,320.0,0
10.0,-145.0,42.0,560.0,0
23.0,26.0,35.0,487.0,0
20.0,54.0,21.0,609.0,0
15.0,65.0,17.0,438.0,0
9.0,63.0,30.0,538.0,0
13.0,61.0,19.0,298.0,0
18.0,75.0,12.0,516.0,0
-3.0,-78.0,16.0,512.0,0
21.0,-76.0,50.0,934.0,0
-23.0,4.0,25.0,340.0,0
-7.0,12.0,26.0,375.0,0
37.0,17.0,39.0,400.0,0
-9.0,40.0,49.0,750.0,1
13.0,154.0,33.0,944.0,0
-4.0,170.0,46.0,2271.0,0
4.0,-136.0,38.0,574.0,0
-9.0,-109.0,21.0,496.0,0
3.0,90.0,32.0,625.0,0
-6.0,26.0,25.0,710.0,0
-10.0,10.0,46.0,1114.0,0
-15.0,23.0,44.0,1238.0,1
-4.0,99.0,30.0,1178.0,0
-13.0,51.0,13.0,597.0,0
-16.0,53.0,16.0,477.0,0
-12.0,85.0,54.0,2650.0,0
-9.0,-36.0,22.0,450.0,0
-3.0,-163.0,49.0,1404.0,0
-33.0,-163.0,29.0,899.0,0
-9.0,-117.0,42.0,1468.0,0
-12.0,-59.0,27.0,406.0,0
11.0,90.0,27.0,370.0,0
-7.0,22.0,49.0,554.0,0
-12.0,-12.0,29.0,386.0,0
9.0,-102.0,23.0,361.0,0
-5.0,-10.0,22.0,260.0,0
10.0,0.0,19.0,309.0,1
-6.0,-105.0,20.0,150.0,0
2.0,-97.0,15.0,295.0,0
-1.0,-105.0,14.0,299.0,0
7.0,3.0,27.0,340.0,0
1.0,14.0,41.0,541.0,0
3.0,-124.0,22.0,506.0,0
-12.0,-129.0,25.0,863.0,0
12.0,-75.0,31.0,776.0,0
14.0,-36.0,33.0,422.0,0
-12.0,-75.0,32.0,790.0,0
-5.0,10.0,24.0,471.0,0
0.0,2.0,28.0,362.0,0
-15.0,-15.0,26.0,528.0,0
-13.0,10.0,27.0,594.0,0
-5.0,3.0,17.0,262.0,0
-1.0,31.0,30.0,232.0,0
-6.0,-73.0,27.0,385.0,0
-12.0,12.0,25.0,125.0,0
8.0,-5.0,23.0,278.0,0
-3.0,-68.0,24.0,277.0,0
-7.0,-86.0,19.0,296.0,0
-2.0,-58.0,32.0,452.0,0
6.0,-70.0,30.0,188.0,0
-9.0,-42.0,17.0,347.0,0
1.0,-65.0,30.0,436.0,0
1.0,-10.0,19.0,190.0,0
3.0,-39.0,15.5,1166.0,0
8.0,-50.0,12.0,325.0,0
6.0,-100.0,32.0,550.0,0
-6.0,-75.0,58.0,1336.0,0
-21.0,12.0,41.0,1383.0,0
3.0,-121.0,26.0,610.0,0
-13.2,-55.0,19.5,390.0,0
-22.0,15.0,25.0,372.0,0
-26.0,44.0,30.0,626.0,0
-18.0,-31.0,50.0,680.0,0
-5.0,46.0,18.0,260.0,0
-2.0,-90.0,11.0,388.0,0
6.0,-20.0,35.0,422.0,0
10.0,24.0,30.0,281.0,0
-4.0,19.0,28.0,239.0,0
-7.0,-37.0,28.0,583.0,0
-13.0,-8.0,30.0,803.0,0
-15.0,-41.0,23.0,652.0,0
-18.0,7.0,22.0,232.0,0
2.0,-90.0,15.0,400.0,0
5.0,-78.0,40.0,815.0,0
-4.0,-10.0,27.0,717.0,1
12.0,-60.0,45.0,580.0,0
-4.0,0.0,14.0,294.0,0
3.0,78.0,20.0,227.0,0
7.0,86.0,26.0,334.0,0
-1.0,-100.0,19.0,289.0,0
-3.0,-20.0,21.0,500.0,0
15.0,-17.0,20.0,611.0,0
13.0,25.0,26.0,670.0,0
5.0,22.0,26.0,699.0,0
8.0,25.0,31.0,806.0,0
1.0,27.0,23.0,703.0,0
6.0,35.0,11.0,585.0,0
-9.0,62.0,46.0,824.0,0
-2.0,-34.0,32.0,279.0,0
-5.0,-90.0,37.0,479.0,0
-9.0,77.0,24.0,483.0,0
-7.0,83.0,33.0,481.0,0
0.0,36.0,30.0,378.0,0
-2.0,90.0,31.0,447.0,0
-2.0,92.0,29.0,394.0,0
-7.0,97.0,23.0,309.0,0
15.0,90.0,20.0,213.0,0
-3.0,68.0,13.0,230.0,0
-1.0,89.0,23.0,535.0,0
6.0,93.0,31.0,334.0,0
6.0,59.0,19.0,328.0,0
12.0,95.0,29.0,310.0,0
17.0,91.0,27.0,347.0,0
2.0,-20.0,14.0,375.0,0
26.0,-43.0,29.0,971.0,0
-1.0,24.0,27.0,364.0,0
-3.0,-46.0,39.0,600.0,0
6.0,63.0,32.0,366.0,0
-17.0,-19.0,36.0,531.0,0
-2.0,-25.0,33.0,420.0,0
18.0,40.0,26.0,378.0,0
-2.0,42.0,15.0,293.0,0
-4.0,-9.0,36.0,264.0,0
-12.0,39.0,29.0,180.0,0
-12.0,51.0,27.0,335.0,0
-11.0,-85.0,14.0,426.0,0
11.0,-1.0,35.0,393.0,0
8.0,-36.0,33.0,454.0,0
7.0,-39.0,27.0,266.0,0
12.0,-20.0,45.0,599.0,0
-4.0,-15.0,33.0,298.0,0
-10.0,-2.0,45.0,261.0,0
2.0,-5.0,10.0,274.0,0
7.0,0.0,45.0,537.0,0
-13.0,56.0,40.0,287.0,0
6.0,9.0,31.0,394.0,0
-30.0,-61.0,22.0,511.0,0
-41.0,-100.0,24.0,994.0,0
-14.0,-32.0,48.0,300.0,0
-21.0,-16.0,32.0,428.0,0
-13.0,29.0,24.0,427.0,0
-17.0,43.0,45.0,649.0,0
-4.0,34.0,27.0,414.0,0
-1.0,37.0,16.0,472.0,0
6.0,9.0,45.0,983.0,1
-1.0,30.0,35.0,512.0,0
1.0,74.0,33.0,751.0,0
12.0,56.0,14.0,256.0,0
0.0,-38.0,37.0,369.0,0
-13.0,-27.0,33.0,302.0,0
-11.0,-5.0,40.0,282.0,0
-17.0,0.0,49.0,1109.0,0
0.0,-34.0,30.0,435.0,0
-25.0,48.0,47.0,657.0,0
-30.0,32.0,32.0,509.0,1
-19.0,43.0,49.0,771.0,1
16.0,-5.0,51.0,1151.0,1
17.0,-65.0,30.0,430.0,0
-16.0,90.0,45.0,590.0,0
4.0,115.0,45.0,1310.0,0
-16.0,-3.0,31.0,561.0,0
18.0,-39.0,29.0,539.0,0
-19.0,-5.0,27.0,600.0,0
-20.0,94.0,36.0,557.0,0
-26.0,-1.0,38.0,248.0,0
-41.0,-5.0,45.0,204.0,0
9.0,8.0,18.0,305.0,0
2.0,-42.0,24.0,680.0,0
-6.0,-68.0,30.0,423.0,0
-6.0,-90.0,35.0,650.0,0
-1.0,-13.0,31.0,357.0,0
-26.0,-2.0,21.0,572.0,0
-24.0,5.0,33.0,300.0,0
-38.0,89.0,12.0,855.0,0
-36.0,-14.0,38.0,443.0,0
35.0,-124.0,38.0,1908.0,0
31.0,-85.0,14.0,750.0,0
-20.0,46.0,40.0,1251.0,0
34.0,5.0,25.0,416.0,1
33.0,31.0,13.0,281.0,0
12.0,30.0,22.0,610.0,1
28.0,56.0,28.0,451.0,0
4.0,53.0,47.0,962.0,0
1.0,97.0,44.0,1426.0,0
2.0,37.0,40.0,538.0,0
-22.0,-99.0,11.0,343.0,0
-14.0,-58.0,48.0,739.0,0
3.0,-9.0,45.0,628.0,1
-1.0,58.0,28.0,462.0,0
10.0,70.0,33.0,250.0,0
11.0,80.0,34.0,414.0,0
-18.0,-5.0,40.0,555.0,0
2.0,-2.0,31.0,401.0,0
1.0,88.0,48.0,302.0,0
-17.0,94.0,42.0,925.0,0
0.0,96.0,43.0,314.0,0
16.0,-54.0,31.0,373.0,0
27.0,-39.0,25.0,562.0,0
20.0,-33.0,45.0,445.0,0
-12.0,-83.0,44.0,423.0,0
-6.0,-52.0,25.0,392.0,0
0.0,-39.0,28.0,442.0,0
-17.0,-56.0,28.0,415.0,0
6.0,21.0,31.0,479.0,0
-14.0,-34.0,29.0,452.0,0
-21.0,-53.0,34.0,551.0,0
16.0,10.0,61.0,677.0,1
-23.0,65.0,33.0,544.0,0
-19.0,102.0,37.0,748.0,0
1.0,-25.0,50.0,511.0,0
8.0,-27.0,37.0,413.0,0
-8.0,-27.0,45.0,659.0,0
7.0,12.0,45.0,662.0,0
3.0,3.0,50.0,760.0,0
0.0,15.0,40.0,808.0,0
-3.0,48.0,35.0,576.0,0
-15.0,54.0,45.0,1370.0,0
-4.0,22.0,35.0,702.0,0
20.0,-44.0,41.0,526.0,0
-20.0,-20.0,26.0,449.0,0
-31.0,-40.0,43.0,457.0,1
-32.0,19.0,35.0,422.0,0
-15.0,90.0,21.0,387.0,0
-6.0,2.0,46.0,553.0,1
-4.0,-74.0,43.0,900.0,0
-35.0,104.0,27.0,353.0,0
-27.0,99.0,36.0,616.0,0
-18.0,101.0,30.0,868.0,0
20.0,-24.0,23.0,379.0,0
-21.0,-92.0,34.0,407.0,0
46.0,25.0,31.0,709.0,0
29.0,28.0,36.0,970.0,0
47.0,43.0,24.0,1008.0,0
21.0,37.0,48.0,1397.0,0
-2.0,104.0,40.0,458.0,0
4.0,108.0,47.0,740.0,0
15.0,-12.0,31.0,226.0,0
35.0,-29.0,42.0,300.0,0
-33.0,-48.0,40.0,617.0,0
-31.0,-22.0,39.0,440.0,0
-33.0,-46.0,38.0,573.0,0
-3.0,117.0,50.0,901.0,0
14.0,-98.0,28.0,778.0,0
-2.0,-39.0,34.0,534.0,0
-37.0,-2.0,19.0,456.0,0
12.0,-6.0,28.0,335.0,0
-11.0,40.0,22.0,875.0,0
28.0,25.0,33.0,569.0,0
-11.0,-90.0,33.0,465.0,0
-29.0,43.0,34.0,929.0,0
18.0,48.0,17.0,1040.0,0
-8.0,38.0,44.0,549.0,0
27.0,-29.0,28.0,396.0,0
-3.0,-39.0,46.0,1244.0,0
6.0,-12.0,10.0,809.0,0
24.0,44.0,23.0,531.0,0
-18.0,24.0,15.0,484.0,0
-1.0,-9.0,45.0,278.0,0
18.0,2.0,21.0,294.0,0
6.0,-2.0,30.0,247.0,0
-24.0,27.0,42.0,514.0,0
2.0,-33.0,47.0,735.0,0
-7.0,88.0,39.0,1080.0,0
24.0,30.0,24.0,1258.0,0
21.0,12.0,41.0,539.0,0
11.0,-18.0,25.0,950.0,0
8.0,2.0,45.0,1355.0,0
3.0,55.0,19.0,456.0,0
16.0,-95.0,29.0,1038.0,0
-25.0,-9.0,26.0,679.0,1
-3.0,7.0,40.0,817.0,1
-30.0,43.0,38.0,707.0,0
-25.0,-10.0,35.0,625.0,0
-28.0,7.0,43.0,584.0,0
-27.0,8.0,23.0,637.0,0
