latitude,longitude,halfAngle,target
-16.0,-50.0,24.0,583.0
10.0,-145.0,30.0,560.0
5.0,-7.0,40.0,1000.0
2.0,-40.0,35.0,350.0
42.0,-116.0,30.0,330.0
-20.0,60.0,25.0,490.0
-25.0,-30.0,33.0,850.0
20.0,112.0,24.0,838.0
-20.0,-131.0,26.0,608.0
-4.0,-122.0,28.0,640.0
45.0,50.0,32.0,320.0
-8.0,170.0,43.0,660.0
32.0,-33.0,39.0,616.0
-29.0,150.0,34.0,440.0
4.0,15.0,35.0,900.0
15.0,30.0,44.0,1320.0
14.0,40.0,60.0,1950.0
-15.0,60.0,32.0,430.0
0.0,60.0,20.0,850.0
-12.0,62.0,20.0,1175.0
-3.0,77.0,40.0,600.0
39.0,-30.0,35.0,410.0
-15.0,168.0,18.0,300.0
22.0,141.0,30.0,800.0
24.0,143.0,30.0,992.0
-25.0,-56.0,25.0,595.0
0.0,0.0,40.0,1000.0
20.0,64.0,15.0,260.0
-18.0,-32.0,25.0,390.0
16.0,150.0,30.0,360.0
36.0,74.0,40.0,606.0
24.0,15.0,25.0,300.0
30.0,100.0,25.0,670.0
20.0,20.0,30.0,650.0
16.0,-148.0,45.0,632.0
43.0,120.0,23.0,621.0
28.0,40.0,33.0,750.0
35.0,130.0,40.0,1040.0
-3.0,40.0,30.0,420.0
49.0,17.0,29.0,603.0
14.0,64.0,42.0,899.0
13.0,-121.0,26.0,713.0
49.0,96.0,45.0,680.0
21.0,38.0,46.0,600.0
-12.0,46.0,24.0,520.0
25.0,58.0,25.0,630.0
21.0,-126.0,40.0,355.0
22.0,-48.0,56.0,720.0
14.0,149.0,30.0,640.0
20.0,-65.0,30.0,620.0
26.0,-109.0,32.0,458.0
5.0,125.0,60.0,1500.0
10.0,-90.0,70.0,1000.0
5.0,-90.0,70.0,1150.0
33.0,-50.0,24.0,637.0
-9.0,-50.0,20.0,634.0
12.0,-45.0,50.0,1507.0
35.0,-25.0,35.0,700.0
-30.0,50.0,20.0,500.0
-19.0,52.0,30.0,681.0
-5.0,75.0,30.0,400.0
27.0,-156.0,34.0,540.0
-26.0,139.0,40.0,650.0
0.0,-120.0,45.0,1500.0
38.0,55.0,23.0,330.0
1.0,-4.0,25.0,335.0
10.0,-6.0,28.0,500.0
35.0,-155.0,50.0,1370.0
-33.0,-30.0,23.0,350.0
-5.0,44.0,30.0,450.0
40.0,-110.0,36.0,330.0
28.0,142.0,33.0,509.0
41.0,-163.0,34.0,460.0
4.0,-133.0,54.0,700.0
30.0,-130.0,30.0,650.0
-9.0,-160.0,20.0,544.0
20.0,-90.0,20.0,543.0
30.0,60.0,25.0,537.0
-36.0,105.0,33.0,380.0
28.0,127.0,36.0,340.0
28.0,152.0,30.0,374.0
-25.0,59.0,29.0,276.0
70.0,-40.0,25.0,294.0
50.0,25.0,46.0,590.0
52.0,90.0,55.0,990.0
-4.0,-75.0,25.0,380.0
10.0,31.0,37.0,470.0
23.0,-35.0,25.0,730.0
-33.0,130.0,30.0,320.0
35.0,-128.0,45.0,350.0
29.0,-53.0,20.0,500.0
23.0,-65.0,37.0,400.0
-7.0,-160.0,65.0,1100.0
0.0,-130.0,60.0,560.0
45.0,60.0,30.0,330.0
34.0,47.0,26.0,680.0
-35.0,-44.0,35.0,560.0
24.0,-35.0,38.0,1150.0
-24.0,63.0,20.0,299.0
19.0,119.0,35.0,550.0
-30.0,58.0,30.0,800.0
-3.0,-110.0,70.0,695.0
15.0,176.0,60.0,888.0
62.0,-56.0,30.0,675.0
-35.0,10.0,30.0,344.0
3.0,-142.0,42.0,766.0
62.0,58.0,24.0,444.0
-22.0,-80.0,27.0,379.0
25.0,90.0,30.0,269.0
-15.0,41.0,25.0,385.0
27.0,-118.0,49.0,773.0
40.0,98.0,20.0,465.0
45.0,98.0,35.0,674.0
5.0,65.0,52.0,430.0
22.0,-165.0,26.0,730.0
47.0,120.0,22.0,136.0
3.0,-47.0,34.0,778.0
40.0,61.0,39.0,718.0
38.0,-105.0,18.0,330.0
23.0,45.0,72.0,930.0
-7.0,90.0,30.0,550.0
25.0,-50.0,35.0,454.0
-40.0,-160.0,40.0,560.0
-36.0,-150.0,40.0,250.0
15.0,40.0,30.0,525.0
17.0,80.0,25.0,350.0
52.0,80.0,37.0,500.0
-21.0,134.0,40.0,512.0
30.0,97.0,30.0,622.0
65.0,-175.0,20.0,470.0
-18.0,160.0,25.0,270.0
43.0,72.0,46.0,520.0
24.0,146.0,44.0,669.0
32.0,169.0,39.0,607.0
20.0,169.0,44.0,724.0
4.0,-160.0,17.0,396.0
-40.0,-81.0,26.0,419.0
17.0,-66.0,27.0,292.0
-30.0,149.0,26.0,808.0
-1.0,-158.0,32.0,436.0
21.0,-34.0,35.0,500.0
21.0,-31.0,25.0,445.0
-30.0,53.0,20.0,468.0
51.0,112.0,30.0,360.0
-9.0,94.0,25.0,817.0
-21.0,45.0,36.0,407.0
20.0,-144.0,32.0,554.0
-23.0,57.0,25.0,374.0
66.0,80.0,33.0,521.0
47.0,156.0,40.0,1157.0
-28.0,-137.0,28.0,800.0
-40.0,-137.0,30.0,1300.0
17.0,145.0,30.0,330.0
-17.0,-128.0,20.0,572.0
4.0,-85.0,20.0,275.0
17.0,-70.0,40.0,520.0
-15.0,-75.0,25.0,600.0
2.0,48.0,30.0,500.0
35.0,0.0,30.0,480.0
-10.0,20.0,35.0,650.0
-8.0,40.0,36.0,770.0
21.0,0.0,30.0,721.0
-3.0,-40.0,25.0,778.0
-10.0,29.0,20.0,353.0
20.0,88.0,30.0,400.0
60.0,-169.0,33.0,450.0
-15.0,130.0,25.0,432.0
8.0,142.0,45.0,820.0
-18.0,152.0,51.0,683.0
-17.0,99.0,50.0,1152.0
18.0,-61.0,34.0,318.0
33.0,174.0,43.0,320.0
27.0,16.0,56.0,957.0
50.0,-4.0,35.0,949.0
42.0,-130.0,44.0,463.0
-38.0,-135.0,36.0,554.0
5.0,-130.0,15.0,315.0
31.0,-102.0,45.0,710.0
16.0,-40.0,20.0,255.0
-15.0,-58.0,20.0,290.0
-17.0,-92.0,18.0,412.0
28.0,-57.0,47.0,990.0
-23.0,22.0,30.0,520.0
48.0,23.0,27.0,372.0
46.0,-21.0,69.0,1020.0
21.0,50.0,25.0,450.0
-20.0,65.0,28.0,438.0
38.0,139.0,29.0,694.0
41.0,26.0,62.0,2211.0
14.0,98.0,28.0,433.0
60.0,72.0,30.0,1082.0
51.0,-35.0,40.0,522.0
20.0,-133.0,30.0,572.0
-35.0,110.0,40.0,400.0
40.0,75.0,55.0,2200.0
-10.0,51.0,34.0,390.0
-30.0,-172.0,25.0,580.0
-30.0,-123.0,30.0,780.0
47.0,79.0,30.0,247.0
23.0,71.0,30.0,546.0
4.0,-19.0,36.0,301.0
38.0,53.0,18.0,238.0
22.0,-27.0,40.0,588.0
50.0,-60.0,35.0,350.0
25.0,155.0,46.0,520.0
24.0,68.0,41.0,550.0
32.0,-12.0,55.0,815.0
-40.0,-39.0,48.0,350.0
21.0,50.0,15.0,350.0
38.0,-108.0,22.0,600.0
20.0,119.0,33.0,600.0
11.0,140.0,41.0,558.0
42.0,-23.0,40.0,268.0
34.0,-91.0,69.0,690.0
18.0,-62.0,60.0,700.0
40.0,-100.0,67.0,508.0
25.0,-48.0,60.0,1540.0
48.0,-49.0,23.0,469.0
22.0,-70.0,51.0,1363.0
20.0,-10.0,35.0,605.0
28.0,-20.0,20.0,545.0
30.0,-60.0,50.0,2200.0
4.0,-23.0,65.0,1800.0
30.0,-111.0,30.0,300.0
8.0,-122.0,32.0,395.0
-10.0,20.0,15.0,300.0
8.0,25.0,60.0,1125.0
-20.0,143.0,28.0,590.0
10.0,-100.0,26.0,560.0
10.0,46.0,22.0,630.0
22.0,5.0,55.0,1400.0
35.0,-70.0,40.0,640.0
25.0,43.0,60.0,2250.0
44.0,-50.0,30.0,500.0
17.0,-28.0,27.0,570.0
52.0,103.0,20.0,300.0
14.0,-17.0,28.0,500.0
21.0,132.0,28.0,730.0
11.0,94.0,28.0,648.0
39.0,72.0,27.0,926.0
25.0,105.0,60.0,1450.0
10.0,175.0,60.0,1550.0
48.0,59.0,23.0,650.0
11.0,-161.0,60.0,1600.0
-20.0,-80.0,30.0,560.0
46.0,-25.0,20.0,750.0
23.0,-118.0,40.0,696.0
-25.0,-170.0,33.0,455.0
15.0,-105.0,50.0,1450.0
-22.0,108.0,26.0,750.0
66.0,-114.0,16.0,620.0
40.0,-114.0,32.0,1035.0
56.0,-10.0,28.0,400.0
36.0,-61.0,37.0,708.0
31.0,-21.0,43.0,485.0
20.0,-31.0,18.0,333.0
62.0,97.0,29.0,322.0
33.0,99.0,36.0,608.0
31.0,-32.0,36.0,686.0
-22.0,155.0,30.0,733.0
-7.0,45.0,25.0,680.0
-45.0,-163.0,43.0,907.0
-28.0,93.0,45.0,760.0
18.0,65.0,48.0,982.0
-25.0,-65.0,26.0,638.0
0.0,-90.0,20.0,700.0
-13.0,130.0,33.0,470.0
15.0,-110.0,35.0,1000.0
14.0,-5.0,30.0,320.0
-35.0,80.0,15.0,430.0
10.0,-70.0,55.0,1250.0
-15.0,-103.0,20.0,580.0
12.0,34.0,22.0,510.0
5.0,158.0,22.0,385.0
12.0,-147.0,24.0,580.0
13.0,-157.0,27.0,700.0
-13.0,20.0,18.0,460.0
10.0,-158.0,22.0,890.0
-22.0,25.0,30.0,500.0
-20.0,21.0,20.0,360.0
-18.0,5.0,20.0,450.0
-28.0,-18.0,25.0,650.0
-34.0,-60.0,32.0,535.0
-18.0,-35.0,18.0,400.0
31.0,50.0,17.0,441.0
13.0,175.0,38.0,600.0
-46.0,88.0,39.0,646.0
-16.0,-13.0,23.0,590.0
10.0,-60.0,30.0,500.0
-34.0,89.0,31.0,500.0
7.0,165.0,25.0,700.0
-39.0,120.0,33.0,600.0
19.0,-57.0,25.0,300.0
-9.0,-37.0,23.0,475.0
-33.0,-148.0,16.0,610.0
30.0,-30.0,33.0,550.0
-34.0,85.0,40.0,960.0
17.0,28.0,35.0,385.0
9.0,-84.0,35.0,650.0
-3.0,-78.0,35.0,650.0
-1.0,-167.0,30.0,300.0
-7.0,-160.0,35.0,600.0
-20.0,45.0,55.0,700.0
-7.0,-15.0,58.0,738.0
18.0,-7.0,37.0,622.0
25.0,75.0,31.0,439.0
-10.0,-133.0,14.0,831.0
-12.0,-42.0,45.0,1040.0
10.0,-70.0,19.0,550.0
-27.0,-110.0,16.0,520.0
56.0,-80.0,31.0,500.0
-21.0,-95.0,29.0,483.0
-23.0,-84.0,28.0,480.0
28.0,78.0,25.0,511.0
-39.0,15.0,24.0,410.0
-10.0,75.0,45.0,1500.0
-15.0,60.0,22.0,700.0
-8.0,160.0,40.0,762.0
20.0,5.0,30.0,587.0
52.0,98.0,35.0,300.0
-48.0,97.0,35.0,412.0
7.0,98.0,26.0,620.0
25.0,-110.0,25.0,318.0
-45.0,116.0,45.0,774.0
25.0,53.0,18.0,580.0
5.0,-40.0,23.0,177.0
-37.0,52.0,30.0,430.0
5.0,110.0,70.0,1100.0
10.0,-50.0,38.0,960.0
-35.0,-175.0,25.0,645.0
10.0,-55.0,20.0,340.0
5.0,95.0,25.0,495.0
-38.0,-43.0,35.0,450.0
-29.0,-7.0,30.0,530.0
-21.0,-140.0,30.0,730.0
-41.0,113.1,25.0,766.0
-30.0,139.0,40.0,1044.0
-15.0,-30.0,29.0,486.0
-13.0,-12.0,11.0,703.0
-25.0,-20.0,41.0,604.0
-20.0,-9.0,50.0,1364.0
2.0,-135.0,40.0,735.0
-27.0,72.0,15.0,530.0
-40.0,-162.0,20.0,576.0
35.0,-84.0,40.0,400.0
5.0,-50.0,34.0,450.0
-39.0,-97.0,23.0,750.0
28.0,105.0,62.0,588.0
-23.0,126.0,38.0,427.0
23.0,-114.0,65.0,410.0
40.0,-116.0,11.0,600.0
-34.0,85.0,27.0,300.0
-19.0,-144.0,25.0,670.0
45.0,-92.0,12.0,800.0
-27.0,-105.0,55.0,380.0
-32.0,-68.0,17.0,450.0
24.0,-89.0,16.0,552.0
46.0,88.0,32.0,485.0
-26.0,-179.0,62.0,876.0
16.0,-55.0,20.0,798.0
-27.0,-41.0,35.0,483.0
-10.0,-41.0,31.0,674.0
-6.0,129.0,22.0,476.0
28.0,-26.0,23.0,1344.0
-4.0,65.0,24.0,820.0
-10.0,-130.0,35.0,1100.0
-37.0,0.0,21.0,460.0
-35.0,8.0,29.0,715.0
-48.0,20.0,28.0,550.0
-45.0,24.0,19.0,520.0
-14.0,10.0,27.0,605.0
-50.0,22.0,27.0,400.0
-54.0,30.0,23.0,441.0
-53.0,30.0,15.0,316.0
-7.0,25.0,31.0,535.0
-58.0,35.0,30.0,435.0
-56.0,42.0,22.0,640.0
-42.0,55.0,28.0,1000.0
-6.0,150.0,30.0,352.0
-35.0,65.0,40.0,1200.0
-45.0,85.0,20.0,850.0
20.0,-172.0,40.0,700.0
-50.0,90.0,30.0,1000.0
-13.0,60.0,25.0,685.0
-13.0,80.0,40.0,595.0
-12.0,-175.0,45.0,610.0
42.0,-11.0,20.0,540.0
34.0,76.0,45.0,440.0
-17.0,-6.0,70.0,1400.0
-30.0,54.0,45.0,1100.0
3.0,-175.0,40.0,1035.0
-20.0,100.0,50.0,1200.0
-15.0,144.0,80.0,3435.0
18.0,145.0,32.0,323.0
-24.0,-67.0,49.0,423.0
-20.0,-45.0,60.0,802.0
-24.0,65.0,22.0,380.0
34.0,-78.0,50.0,750.0
-32.0,106.0,39.0,540.0
-28.0,135.0,39.0,800.0
-18.0,-28.0,45.0,745.0
10.0,20.0,20.0,445.0
15.0,50.0,22.0,430.0
30.0,-80.0,16.0,230.0
6.0,35.0,19.0,580.0
-12.0,155.0,36.0,700.0
-12.0,95.0,25.0,550.0
40.0,-10.0,30.0,500.0
35.0,15.0,25.0,400.0
2.0,1.0,25.0,500.0
-46.0,-115.0,35.0,751.0
40.0,-22.0,30.0,350.0
50.0,20.0,30.0,544.0
55.0,-77.0,25.0,600.0
61.0,-129.0,20.0,230.0
3.0,-150.0,25.0,960.0
50.0,130.0,20.0,350.0
-7.0,-170.0,15.0,1100.0
15.0,60.0,27.0,511.0
28.0,-87.0,38.0,520.0
0.0,-145.0,38.0,950.0
-10.0,172.0,27.0,435.0
-15.0,-63.0,75.0,1498.0
10.0,3.0,30.0,730.0
20.0,18.0,25.0,350.0
-6.0,170.0,30.0,315.0
-18.0,124.0,62.0,840.0
35.0,5.0,26.0,415.0
-30.0,-110.0,28.0,560.0
32.0,153.0,28.0,456.0
33.0,81.0,24.0,312.0
34.0,-143.0,25.0,337.0
24.0,-68.0,44.0,480.0
19.0,172.0,54.0,343.0
-16.0,160.0,17.0,1000.0
30.0,-160.0,38.0,500.0
37.0,99.0,37.0,523.0
-28.0,-138.0,56.0,2319.0
12.0,150.0,28.0,1040.0
41.0,-150.0,37.0,790.0
0.0,-101.0,25.0,982.0
20.0,-96.0,58.0,1056.0
-20.0,170.0,64.0,1592.0
5.0,30.0,85.0,1160.0
-10.0,170.0,26.0,950.0
15.0,40.0,28.0,484.0
-30.0,-45.0,28.0,275.0
11.0,95.0,30.0,390.0
-28.0,10.0,47.0,650.0
-17.0,-121.0,26.0,430.0
49.0,-93.0,76.0,677.0
-38.0,20.0,35.0,850.0
-10.0,-54.0,30.0,516.0
-10.0,-88.0,25.0,630.0
4.0,-120.0,25.0,480.0
28.0,75.0,29.0,255.0
24.0,153.0,35.0,504.0
-40.0,96.0,35.0,500.0
-47.0,60.0,29.0,700.0
17.0,128.0,38.0,436.0
0.0,-92.0,25.0,380.0
-26.0,-80.0,48.0,700.0
10.0,-10.0,22.0,377.0
24.0,12.0,36.0,420.0
-12.0,85.0,45.0,496.0
20.0,130.0,16.0,310.0
13.0,105.0,40.0,580.0
38.0,179.0,30.0,317.0
32.0,82.0,35.0,430.0
-42.0,-165.0,35.0,500.0
30.0,143.0,30.0,366.0
25.0,-86.0,55.0,680.0
-17.0,176.0,70.0,1285.0
29.0,177.0,27.0,530.0
-10.0,132.0,27.0,752.0
-40.0,-123.0,23.0,617.0
-13.0,-11.0,27.0,570.0
-20.0,-16.0,20.0,900.0
-15.0,128.0,32.0,400.0
-35.0,87.0,31.0,650.0
-25.0,-46.0,25.0,556.0
-45.0,-70.0,25.0,834.0
-28.0,100.0,28.0,276.0
-23.0,-25.0,38.0,642.0
17.0,-96.0,39.0,392.0
-14.0,-96.0,47.0,643.0
-17.0,-110.0,52.0,707.0
-32.0,-124.0,35.0,496.0
5.0,90.0,30.0,725.0
10.0,169.0,26.0,730.0
19.0,-27.0,30.0,351.0
8.0,-12.0,45.0,850.0
34.0,140.0,20.0,530.0
-3.0,-43.0,35.0,500.0
-13.0,176.0,30.0,440.0
32.0,-112.0,45.0,342.0
-22.0,-15.0,42.0,610.0
30.0,138.0,50.0,975.0
68.0,64.0,30.0,272.0
43.0,-70.0,56.0,760.0
23.0,170.0,23.0,470.0
18.0,178.0,31.0,820.0
3.0,-79.0,25.0,315.0
1.0,-65.0,35.0,507.0
12.0,24.0,20.0,336.0
-20.0,66.0,30.0,470.0
29.0,22.0,27.0,659.0
21.0,76.0,55.0,734.0
8.0,-152.0,35.0,450.0
-5.0,95.0,45.0,900.0
-48.0,-45.0,39.0,558.0
-4.0,-132.0,30.0,700.0
12.0,-152.0,64.0,550.0
30.0,125.0,17.0,575.0
40.0,-102.0,23.0,400.0
-20.0,-95.0,12.0,410.0
15.0,153.0,27.0,418.0
20.0,-18.0,20.0,440.0
-8.0,30.0,25.0,360.0
-13.0,80.0,32.0,375.0
-10.0,135.0,40.0,520.0
-31.0,78.0,39.0,359.0
8.0,-82.0,32.0,244.0
-6.0,-100.0,30.0,685.0
6.0,-48.0,22.0,325.0
3.0,12.0,31.0,447.0
-20.0,10.0,30.0,450.0
-27.0,80.0,72.0,723.0
-5.0,95.0,31.0,530.0
-22.0,-88.0,40.0,550.0
-34.0,-79.0,35.0,510.0
35.0,-8.0,45.0,600.0
-37.0,157.0,27.0,350.0
18.0,85.0,25.0,355.0
-25.0,-19.0,25.0,925.0
34.0,-65.0,32.0,576.0
-12.0,-50.0,24.0,625.0
0.0,-100.0,35.0,320.0
30.0,-84.0,18.0,740.0
30.0,-35.0,38.0,1226.0
24.0,-62.0,50.0,582.0
-27.0,143.0,26.0,436.0
28.0,3.0,32.0,825.0
-40.0,58.0,30.0,1100.0
-23.0,58.0,35.0,500.0
45.0,84.0,17.0,822.0
17.0,113.0,31.0,797.0
20.0,-25.0,38.0,550.0
-47.0,25.0,30.0,565.0
37.0,-11.0,45.0,525.0
22.0,-61.0,25.0,810.0
-28.0,-70.0,42.0,450.0
-13.0,89.0,36.0,430.0
27.0,95.0,45.0,730.0
10.0,125.0,75.0,900.0
28.0,56.0,28.0,450.0
-15.0,91.0,40.0,621.0
-21.0,-76.0,25.0,357.0
10.0,-135.0,70.0,1900.0
12.0,173.0,30.0,691.0
-10.0,83.0,35.0,450.0
47.0,-19.0,49.0,660.0
-11.0,-70.0,55.0,680.0
-3.0,-2.0,66.0,1485.0
30.0,57.0,32.0,873.0
33.0,9.0,35.0,520.0
-15.0,-30.0,25.0,450.0
-26.0,88.0,22.0,540.0
-5.0,78.0,28.0,633.0
-30.0,168.0,28.0,1200.0
1.0,-125.0,55.0,520.0
6.0,35.0,25.0,520.0
-30.0,110.0,20.0,650.0
-7.0,-25.0,58.0,675.0
31.0,82.0,56.0,440.0
0.0,80.0,56.0,493.0
2.0,110.0,39.0,800.0
10.0,90.0,50.0,880.0
10.0,100.0,40.0,1000.0
-17.0,100.0,34.0,380.0
-8.0,80.0,33.0,400.0
-17.0,120.0,35.0,815.0
-4.0,170.0,33.0,880.0
-32.0,8.0,30.0,493.0
-40.0,-120.0,35.0,450.0
-6.0,135.0,25.0,435.0
12.0,-120.0,36.0,860.0
56.0,19.0,28.0,395.0
-16.0,70.0,22.0,350.0
7.0,-89.0,40.0,650.0
-18.0,-86.0,22.0,520.0
-18.0,20.0,19.0,410.0
-23.0,170.0,18.0,630.0
-35.0,115.0,50.0,555.0
18.0,103.0,35.0,575.0
37.0,25.0,34.0,700.0
20.0,-94.0,30.0,1200.0
-30.0,-124.0,27.0,570.0
-50.0,83.0,27.0,330.0
10.0,-70.0,40.0,1900.0
22.0,-90.0,35.0,2200.0
15.0,-70.0,40.0,1100.0
10.0,-98.0,35.0,1054.0
13.0,-40.0,47.0,1400.0
14.0,-140.0,22.0,304.0
-38.0,166.0,53.0,800.0
25.0,78.0,45.0,650.0
10.0,80.0,60.0,1200.0
21.0,167.0,46.0,879.0
28.0,-104.0,38.0,420.0
14.0,-105.0,27.0,464.0
12.0,-163.0,28.0,870.0
-10.0,-31.0,30.0,300.0
-10.0,-100.0,50.0,600.0
-43.0,17.0,28.0,610.0
-65.0,80.0,33.0,590.0
-10.0,110.0,27.0,360.0
-38.0,150.0,20.0,920.0
-25.0,171.0,43.0,1253.0
11.0,60.0,25.0,441.0
-49.0,86.0,18.0,350.0
-39.0,-137.0,27.0,800.0
0.0,161.0,27.0,765.0
-35.0,-100.0,26.0,1000.0
-29.0,-90.0,47.0,660.0
-33.0,97.0,40.0,500.0
-42.0,-70.0,26.0,682.0
-19.0,-57.0,70.0,1970.0
-10.0,140.0,50.0,450.0
-11.0,172.0,64.0,732.0
-20.0,178.0,40.0,600.0
-30.0,165.0,32.0,540.0
-42.0,44.0,28.0,751.0
-39.0,35.0,41.0,1200.0
8.0,1.0,35.0,440.0
11.0,-85.0,63.0,915.0
-10.0,-90.0,40.0,450.0
-10.0,-80.0,45.0,700.0
-15.0,-120.0,45.0,600.0
-43.0,-124.0,22.0,379.0
2.0,-10.0,40.0,600.0
-36.0,-10.0,20.0,391.0
-32.0,-8.0,20.0,278.0
-15.0,-12.0,20.0,900.0
49.0,70.0,30.0,380.0
-5.0,97.0,25.0,270.0
-36.0,70.0,30.0,360.0
-20.0,-177.0,37.0,437.0
20.0,-85.0,29.0,425.0
-10.0,-85.0,15.0,900.0
18.0,-101.0,30.0,300.0
30.0,157.0,70.0,1000.0
20.0,170.0,75.0,700.0
35.0,175.0,40.0,475.0
14.0,-176.0,15.0,850.0
-60.0,115.0,52.0,830.0
16.0,-108.0,35.0,580.0
-26.0,179.0,27.0,541.0
-33.0,-175.0,38.0,407.0
41.0,-135.0,26.0,675.0
-33.0,-174.0,23.0,419.0
-22.0,-180.0,23.0,540.0
-14.0,30.0,18.0,750.0
43.0,-23.0,30.0,500.0
-17.0,53.0,19.0,550.0
-54.0,155.0,48.0,750.0
21.0,131.0,49.0,514.0
-21.0,14.0,37.0,644.0
-45.0,6.0,25.0,349.0
-19.0,171.0,39.0,505.0
-28.0,84.0,36.0,530.0
-30.0,89.0,34.0,300.0
17.0,-100.0,36.0,300.0
-23.0,-172.0,45.0,1000.0
-27.0,133.0,29.0,694.0
51.0,-71.0,23.0,425.0
-15.0,73.0,41.0,1081.0
17.0,180.0,45.0,1200.0
-37.0,19.0,51.0,917.0
10.0,-2.0,40.0,610.0
-48.0,126.0,26.0,460.0
-30.0,61.0,14.0,670.0
-63.0,6.0,22.0,448.0
50.0,-78.0,25.0,460.0
-2.0,90.0,25.0,500.0
-30.0,-175.0,40.0,520.0
65.0,83.0,15.0,245.0
-3.0,80.0,9.0,430.0
-28.0,-135.0,34.0,622.0
-22.0,172.0,32.0,860.0
-45.0,12.0,36.0,705.0
-20.0,-155.0,18.0,550.0
19.0,-49.0,52.0,878.0
11.0,127.0,17.0,494.0
-16.0,-55.0,13.0,417.0
-21.0,-156.0,36.0,590.0
-31.0,-32.0,23.0,340.0
35.0,29.0,17.0,672.0
-28.0,-64.0,20.0,400.0
17.0,-148.0,21.0,850.0
-31.0,-62.0,23.0,514.0
15.0,-125.0,26.0,750.0
14.0,-85.0,17.0,430.0
8.0,-146.0,22.0,326.0
-51.0,-27.0,42.0,600.0
-60.0,-114.0,32.0,597.0
-40.0,114.0,22.0,299.0
-19.0,-85.0,20.0,580.0
45.0,-75.0,27.0,300.0
-48.0,-70.0,31.0,370.0
6.0,-112.0,31.0,543.0
-10.0,-64.0,14.0,265.0
